0	1
0.05	0.983816
0.1	0.969265
0.15	0.956013
0.2	0.943836
0.25	0.932577
0.3	0.92212
0.35	0.912381
0.4	0.903297
0.45	0.894815
0.5	0.886894
0.55	0.879504
0.6	0.87262
0.65	0.866221
0.7	0.860287
0.75	0.854802
0.8	0.84975
0.85	0.845117
0.9	0.840889
0.95	0.83705
1	0.833586
1.05	0.830482
1.1	0.827722
1.15	0.825288
1.2	0.823163
1.25	0.821329
1.3	0.819764
1.35	0.818452
1.4	0.817372
1.45	0.816503
1.5	0.815826
1.55	0.815322
1.6	0.81497
1.65	0.81549
1.7	0.816207
1.75	0.817025
1.8	0.817928
1.85	0.818897
1.9	0.819915
1.95	0.820966
2	0.822036
2.05	0.823601
2.1	0.825573
2.15	0.827523
2.2	0.82944
2.25	0.831312
2.3	0.833132
2.35	0.833913
2.4	0.830896
2.45	0.82771
2.5	0.824339
2.55	0.820765
2.6	0.816968
2.65	0.812924
2.7	0.80861
2.75	0.803996
2.8	0.79905
2.85	0.793739
2.9	0.78802
2.95	0.781846
3	0.775163
3.05	0.767908
3.1	0.759997
3.15	0.751355
3.2	0.741868
3.25	0.731415
3.3	0.71986
3.35	0.707013
3.4	0.692673
3.45	0.676557
3.5	0.658331
3.55	0.637562
3.6	0.613736
3.65	0.586122
3.7	0.553779
3.75	0.51541
3.8	0.469197
3.85	0.412519
3.9	0.341441
3.95	0.249744
4	0.142538
4.05	0.039166
4.1	0.849194
4.15	0.848489
4.2	0.847866
4.25	0.847338
4.3	0.846908
4.35	0.846577
4.4	0.0425411
4.45	0.179145
4.5	0.277172
4.55	0.350492
4.6	0.407044
4.65	0.451716
4.7	0.487658
4.75	0.521347
4.8	0.550225
4.85	0.578119
4.9	0.605688
4.95	0.630947
5	0.654367
5.05	0.676317
5.1	0.697116
5.15	0.716975
5.2	0.721106
5.25	0.7003
5.3	0.678186
5.35	0.654643
5.4	0.6295
5.45	0.602508
5.5	0.573249
5.55	0.541313
5.6	0.50666
5.65	0.469001
5.7	0.427824
5.75	0.38256
5.8	0.332504
5.85	0.27673
5.9	0.213841
5.95	0.142808
6	0.0668407
6.05	0.00740017
6.1	nan
6.15	nan
6.2	nan
6.25	nan
6.3	nan
6.35	nan
6.4	nan
6.45	nan
6.5	nan
6.55	nan
6.6	nan
6.65	0.0157583
6.7	0.0809164
6.75	0.136558
6.8	0.184394
6.85	0.225782
6.9	0.261713
6.95	0.292854
7	0.319278
7.05	0.339208
7.1	0.351298
7.15	0.35222
7.2	0.351465
7.25	0.34923
7.3	0.345686
7.35	0.334409
7.4	0.322653
7.45	0.310626
7.5	0.00686321
7.55	0.0497606
7.6	0.087759
7.65	0.120806
7.7	0.149579
7.75	0.174524
7.8	0.196136
7.85	0.199852
7.9	0.183999
7.95	0.167715
8	0.150855
8.05	0.133435
8.1	0.115412
8.15	0.0967285
8.2	0.0772906
8.25	0.0571345
8.3	0.04256
8.35	0.0285461
8.4	0.0139189
8.45	nan
8.5	nan
8.55	nan
8.6	nan
8.65	nan
8.7	nan
8.75	nan
8.8	nan
8.85	nan
8.9	nan
8.95	nan
9	nan
9.05	nan
9.1	nan
9.15	nan
9.2	nan
9.25	nan
9.3	nan
9.35	nan
9.4	nan
9.45	nan
9.5	nan
9.55	nan
9.6	nan
9.65	nan
9.7	nan
9.75	nan
9.8	nan
9.85	nan
9.9	nan
9.95	nan
10	nan
0.05	0.983816
0.1	0.969265
0.15	0.956013
0.2	0.943836
0.25	0.932577
0.3	0.92212
0.35	0.912381
0.4	0.903297
0.45	0.894815
0.5	0.886894
0.55	0.879504
0.6	0.87262
0.65	0.866221
0.7	0.860287
0.75	0.854802
0.8	0.84975
0.85	0.845117
0.9	0.840889
0.95	0.83705
1	0.833586
1.05	0.830482
1.1	0.827722
1.15	0.825288
1.2	0.823163
1.25	0.821329
1.3	0.819764
1.35	0.818452
1.4	0.817372
1.45	0.816503
1.5	0.815826
1.55	0.815322
1.6	0.81497
1.65	0.81549
1.7	0.816207
1.75	0.817025
1.8	0.817928
1.85	0.818897
1.9	0.819915
1.95	0.820966
2	0.822036
2.05	0.823601
2.1	0.825573
2.15	0.827523
2.2	0.82944
2.25	0.831312
2.3	0.833132
2.35	0.833913
2.4	0.830896
2.45	0.82771
2.5	0.824339
2.55	0.820765
2.6	0.816968
2.65	0.812924
2.7	0.80861
2.75	0.803996
2.8	0.79905
2.85	0.793739
2.9	0.78802
2.95	0.781846
3	0.775163
3.05	0.767908
3.1	0.759997
3.15	0.751355
3.2	0.741868
3.25	0.731415
3.3	0.71986
3.35	0.707013
3.4	0.692673
3.45	0.676557
3.5	0.658331
3.55	0.637562
3.6	0.613736
3.65	0.586122
3.7	0.553779
3.75	0.51541
3.8	0.469197
3.85	0.412519
3.9	0.341441
3.95	0.249744
4	0.142538
4.05	0.039166
4.1	0.849194
4.15	0.848489
4.2	0.847866
4.25	0.847338
4.3	0.846908
4.35	0.846577
4.4	0.0425411
4.45	0.179145
4.5	0.277172
4.55	0.350492
4.6	0.407044
4.65	0.451716
4.7	0.487658
4.75	0.521347
4.8	0.550225
4.85	0.578119
4.9	0.605688
4.95	0.630947
5	0.654367
5.05	0.676317
5.1	0.697116
5.15	0.716975
5.2	0.721106
5.25	0.7003
5.3	0.678186
5.35	0.654643
5.4	0.6295
5.45	0.602508
5.5	0.573249
5.55	0.541313
5.6	0.50666
5.65	0.469001
5.7	0.427824
5.75	0.38256
5.8	0.332504
5.85	0.27673
5.9	0.213841
